model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,266.980298216,268.966948594,265.523099588,267.020908709,270.895411152,267.660523275,272.40106858,267.585309931,273.739594295,272.968020291,272.626898918,270.442239792,265.98546148,267.728847885,268.534735707,270.203953524,270.355509945,272.172114851,268.142413641,271.851655836,269.311931248,270.880306728,272.717559266,271.718689917,264.414901469,267.852655249,268.525588096,265.33829263,264.038888993,264.360069436,267.974175995,268.797884925,272.174735131,264.783543513,265.875579936,268.593530677,265.86967743,272.188351556,264.802503573,260.358074421,269.5575506,266.18207046,270.871508161,268.879957858,269.127639395,267.716284061,266.747849376,264.004611834,266.79233449,269.749058007,272.177635566,267.564526815,264.783785984,265.025988873,271.786331627,267.224039135,265.186634939,268.098961919,269.413599964,273.506358704,270.358843262,271.266411406,269.345844633,269.252208195,271.02091233,273.681584265,273.609402733,272.914641096,269.409131986,270.203433307,268.492126392,262.758346045,266.82889293,271.131779098,263.35621695,265.999711721,273.649888375,273.049373623,264.994818651,261.425666725,266.336664819,267.104932234,271.371885151,259.730399233,267.461809682
2024-01-01,267.448184933,267.807207985,262.298959646,267.575806747,263.261364058,268.112053164,270.271266403,269.511446467,273.714463081,271.901235061,271.280514065,261.330735959,269.37386045,262.101678213,271.434135373,270.358000348,271.500203269,269.596581301,264.332294584,270.630652575,265.015922266,270.229230363,268.947312586,271.142840498,262.872535333,271.260796634,262.41707786,262.465024353,262.99487468,267.700132466,271.205895792,260.303247196,270.095437466,268.514115191,269.402727096,261.255588458,273.519519981,272.22535728,266.459166141,269.444930273,271.200284365,261.399470327,267.923891925,262.245354367,264.707125017,263.246916978,262.311119564,266.261733545,268.514867604,263.366790807,270.396177988,263.111108965,262.796103358,264.694752298,270.103421673,266.001650031,270.023639965,267.786055457,268.313010281,270.88507052,268.319639704,265.063692441,268.589783749,265.507737318,269.526688057,270.882580508,264.181845432,271.101070243,262.7964774,266.992852686,263.643459504,263.024987598,266.344242782,267.332929508,266.501837231,264.759435712,270.26435186,271.63042446,268.023430471,264.964349766,267.957566319,261.10337299,268.008376722,267.591759377,269.570500206
2024-02-01,268.540410783,267.328881015,266.565803371,267.525651229,268.674574962,262.778052044,268.116002142,269.756437213,270.497788809,271.517507165,270.255878459,260.591989509,270.782460392,262.813701081,270.318445515,271.603479257,270.559229973,271.361731012,270.607247045,267.917782894,267.537907608,265.450596319,267.836997869,271.545303477,271.649282805,267.875964361,266.656555772,268.781340021,264.072504193,268.277878043,270.7531524,271.533944234,263.013191152,271.052841822,272.298092893,272.483320738,270.287107609,269.217642034,262.24072335,265.445797511,267.012609056,261.990038425,264.286917088,269.340052741,268.07846976,265.217673633,270.224742549,267.241645143,269.426544851,263.335886487,269.027674124,268.197025564,271.391260642,268.187014007,270.244091563,265.322221026,270.030795841,266.386258042,271.069938357,268.772689754,268.27012858,271.582722003,270.800240878,268.138190726,272.241723125,270.648917298,257.115633053,272.551201788,264.980661291,268.026485923,268.261286918,261.490810079,267.772059973,271.95401162,265.297204055,267.558340672,273.494210874,268.80666853,269.902038253,266.767453266,266.406459704,264.544029016,272.036578357,266.202068281,269.297158475
2024-03-01,272.443607362,272.441074491,266.052793653,269.179958757,268.764815446,263.407192278,272.506377537,271.585652015,273.220778258,274.330640712,274.850669108,271.651998746,272.034282311,268.519703847,272.966642484,269.902574265,275.25042561,273.003982644,272.171150299,274.538957892,273.106255748,272.836070205,274.772821451,274.074336662,273.376483825,272.620401022,265.717867369,271.4090405,268.926001931,272.073006407,272.527406364,268.729340849,270.936568266,273.368937993,270.669518772,270.255451349,270.334118416,265.34982177,266.059195464,269.630328177,271.153522146,270.154700827,270.177457982,269.64030744,268.959947174,266.914124719,268.4735086,267.161361727,265.478590345,268.126244841,268.658429336,272.672072661,272.461418782,269.87355308,270.731175183,272.725209041,266.734977954,269.339241687,271.873011335,272.223701205,271.104990238,271.039176495,271.347708915,270.325208081,274.254063464,275.155388035,265.771506778,272.541920903,269.299267589,269.781116864,270.714047579,268.335452623,271.464161069,269.655418931,269.898421192,270.684561381,273.18699969,272.098727981,272.800216591,266.057192882,269.208119639,270.922456767,272.22182171,273.158499372,273.394542006
2024-04-01,278.063095426,275.346573466,273.945352407,275.08249801,276.264890827,274.203381219,279.271179627,273.604695733,277.903090312,280.393266529,278.417125554,276.166055741,274.598840016,276.882695003,277.054348655,273.937381905,280.730077361,276.881767804,275.085760685,277.075643527,277.430676682,275.871288112,277.580527662,277.293678493,276.105604915,273.64414311,271.933954146,272.521396888,271.819804529,273.867441108,275.953918845,271.531512068,274.931047347,274.545648864,273.058374904,272.360876624,276.324354883,274.631461171,272.63675816,272.289831337,275.877379699,273.466013914,276.979170919,274.723258036,274.548959109,275.146722785,272.582922688,274.187802687,273.524818901,274.117054973,275.595698196,274.714351642,273.569141349,272.616930826,273.630665558,277.218206508,271.995389968,273.286468728,273.79246272,275.15222687,274.795165247,273.886192155,275.596302624,274.895141524,278.531702636,279.349806964,270.461700508,276.436926493,274.724878336,275.050477301,273.553666336,274.429350419,276.485535531,276.241870636,275.218483912,277.83917567,276.514027445,276.450197223,273.772782673,272.594120024,274.805165117,271.336004702,275.839114853,276.846539617,275.348499097
2024-05-01,283.725734588,280.750809755,278.837597537,282.360370468,281.56841403,282.718123782,284.868367712,281.126378497,282.684210701,285.346040782,285.745532359,280.145684992,279.408472753,281.202819147,282.121333505,280.789412664,282.444199632,281.353093547,280.097818233,282.143419291,282.488228102,282.411321536,281.241770095,283.66337381,280.254261339,281.559057704,277.785395056,277.372313773,276.988613047,279.00381347,280.586015441,274.159441628,279.503851385,279.879558383,280.919991955,278.746468684,279.906500441,281.353112911,277.239508924,279.962099751,279.575516918,277.844861335,280.051006691,278.173800671,278.970194841,277.89455718,278.053546047,277.235767408,277.268738014,278.108922499,278.598079046,282.331049165,278.587711733,277.639475254,277.440148729,279.340856691,278.110981977,279.677001628,281.591848066,279.581838446,278.132177611,280.960045523,278.896449366,279.147840449,282.506215792,281.588179181,279.139716539,280.108531057,278.294332329,280.272990246,279.377184749,280.164056212,280.261047621,279.884661838,280.627331728,281.648153172,280.362727302,278.484783799,278.212814262,277.973762382,279.053015406,275.202492092,281.858665571,282.376998762,279.532833459
2024-06-01,287.43737989,287.576033931,284.817107356,284.178357732,287.381702983,288.670887014,287.48419559,285.999000865,286.99103045,288.260217128,290.056585377,281.449052516,286.615582006,282.856527703,284.996756025,284.684771691,287.023165441,285.489308034,283.417991209,285.325712174,283.958609805,286.592102525,283.811299266,286.238517603,282.120543297,284.039964224,284.388202652,285.900092607,285.117362489,284.558287363,286.008644798,284.80998908,283.561694062,282.981301904,284.735223938,285.206990799,283.909524932,285.804526448,282.257455602,283.606702043,284.054621673,283.744549533,284.66096227,283.185778669,283.478043991,281.397577108,281.943873264,282.521492171,282.389628939,282.992120585,284.226431736,287.771574437,286.562313286,283.893285009,283.761120346,284.719273215,286.642797837,286.240762601,286.631752196,285.492445778,282.222154643,285.451997618,283.883903624,282.209643668,284.883507454,285.272721604,285.608688148,286.384884021,283.197173383,285.525626355,285.005577525,286.274553439,283.876875375,284.368491774,284.744922499,285.468553726,283.848761248,283.335833087,285.278752386,283.584675035,280.977985069,280.955057516,286.386870967,286.553068936,285.154110071
2024-07-01,289.879223423,289.099688505,287.196070748,285.442251813,290.410284337,291.134829631,289.958655733,290.558757953,288.577197239,289.014422671,290.884833876,282.448278956,288.739286627,285.833458139,285.939628049,285.094721795,287.117416914,285.510156842,286.752806,287.669718189,287.282657592,286.886880178,288.081003722,287.457263621,286.424509074,288.545531637,288.579331203,288.989911442,291.101698421,288.824581449,285.696801203,287.38073667,288.389167947,287.930737538,288.841153078,287.533565587,288.251196961,286.705962481,284.33872039,285.971462759,285.588303054,286.265836512,286.672883033,285.954824223,286.426620149,286.648088409,284.380138963,288.032367936,286.302035617,285.171066547,285.431115611,291.929703719,290.680351498,289.064646357,287.944988074,289.447553684,286.389903746,287.496122984,289.469526823,287.648742321,286.642419601,286.918914068,288.282021315,286.134474537,286.084690614,287.415340732,289.932316049,287.276910786,285.926873317,287.987019137,288.849837792,288.146188363,287.317369852,287.111445919,288.680609041,288.552218544,286.123521368,284.085992654,286.045079941,286.3656353,284.427202761,282.774639037,286.881291462,289.953262429,288.300094345
2024-08-01,289.803040941,288.169672827,284.363826065,284.559445326,289.124922627,287.699656305,288.98966783,288.666685955,287.219034062,289.001534713,290.033661071,282.019508432,285.540119776,283.592240638,285.05022296,284.586014495,284.436423335,286.374853078,283.147169115,287.198686038,286.329513316,286.672285921,286.739065613,286.5536976,285.309418519,286.90438158,289.881501566,289.770935189,287.668173482,287.809318766,286.777435779,285.447237708,287.408294919,286.984857043,287.72389642,285.985035248,288.008476191,288.040009036,282.303604213,284.132095155,286.407030945,284.242457473,286.11189603,285.59352134,284.623334252,287.022173724,285.19106874,284.872506447,284.330984933,285.37874788,283.686630591,288.74630581,288.37573165,288.163587598,288.568306998,287.310636121,287.121685813,288.545930753,288.904478677,287.422082246,287.147294562,285.729459137,288.657791814,285.474890798,286.917398513,286.094452993,290.74953226,287.311553327,282.668153976,287.985194076,286.747164577,289.173280578,287.383939883,286.796267692,287.904564227,286.559386761,287.321797121,281.539696767,286.236039994,284.724189591,284.283288549,281.751838461,287.790345705,289.496949746,287.302586606
2024-09-01,284.38079106,284.256386182,279.579857517,280.691928218,282.394465228,284.401788703,284.005179862,283.771374201,283.802080253,286.134428683,284.992962478,279.055613785,280.08851423,280.313147942,281.121068811,278.901876196,280.854633269,283.197106491,281.230651468,282.622834226,281.662553892,281.564620064,280.919950925,281.053046097,280.196430784,282.567969767,281.840353476,281.412129345,283.00312447,282.039626325,284.182869618,283.151056366,282.029562903,283.282571765,282.344078549,284.160910325,282.045473685,281.299565051,279.562624361,280.990762051,286.026970252,280.370286805,280.71761292,283.915590927,282.226876291,278.88839483,281.741355091,281.460261475,282.571819581,280.867500259,281.063989227,282.292132733,282.632856783,282.854523698,284.167373702,282.795378975,281.59500177,284.587414305,281.475797747,285.018499209,282.53925083,284.773452173,283.804804503,283.972547686,285.1870226,286.129185804,283.460269147,283.664441607,281.932579748,282.779510299,283.620838094,283.750780788,282.703760926,283.522955446,282.224854247,284.454507883,284.584887201,279.40917718,278.713710157,280.569005455,280.464523794,280.475462695,281.662575626,283.874360263,285.687288354
2024-10-01,279.717232467,279.405590244,274.242143385,276.202840202,280.020928141,279.567457901,280.068961262,281.34075634,277.813885423,280.8689485,279.431690999,273.842573575,276.047550503,276.322791613,276.50920207,274.411202625,276.155451404,276.163488153,276.235261133,276.85633046,277.344172195,276.474618413,276.589309203,277.566486646,275.867811757,276.94011193,275.613188393,275.116324989,272.983244742,276.779803479,279.213235754,278.051793985,275.521827647,275.737235491,274.838334018,277.607536737,277.235374259,275.47284981,276.338313068,278.364041193,278.120270376,275.221348259,276.339022794,277.542173709,276.487779078,275.224682575,275.152600919,277.767249581,278.015150108,277.946478234,275.22032002,276.857188747,277.296878692,275.773675452,277.775799835,272.401511087,277.98025798,276.506613334,277.124574311,278.677803497,279.733535581,276.598288167,279.655440434,278.276022635,280.024196296,280.309346217,280.650430865,275.877785799,274.294073596,277.949487715,277.141334235,276.938191,277.876232309,276.529580604,276.795599508,279.157902189,278.578168739,276.948173358,275.484021834,277.164183213,274.899056009,277.388855497,278.401157081,279.644604657,277.407714862
2024-11-01,271.611181255,272.986617846,271.817852137,272.13963567,275.458392924,274.679258378,275.457301875,276.179684123,270.785801306,276.191521652,274.692703661,268.538869636,269.80239285,270.906299934,270.39561009,271.759135512,270.986712722,275.487173474,273.980493655,271.981405335,270.625704267,274.895302556,271.842722277,271.414945557,274.888139573,268.461752351,268.4139532,272.226126666,270.89416415,269.72489882,273.83731842,274.290717433,270.239733915,268.605219026,271.533224211,274.933872048,270.845208182,273.907236624,273.973228043,272.761937138,272.62996434,264.253122985,270.229017533,272.66983122,272.565485799,270.832411837,266.308249271,272.052951678,271.065254884,266.750318821,273.085604775,273.66835538,273.07251754,269.404619368,273.177774453,264.950000925,272.904142028,273.962743617,272.421236404,275.286662699,272.160133088,273.215778854,272.831899813,272.227041651,276.60364403,276.108685475,275.244580081,268.670929706,266.85690177,272.985506336,271.393465516,268.227543039,266.797089973,269.672104614,271.914692397,272.16635314,275.946981204,271.471589895,273.926456216,271.013855265,271.263579995,272.326169111,270.851831002,272.318625938,268.268901398
2024-12-01,266.310671328,268.951874091,269.083748007,269.673065742,268.780653347,272.55954977,274.600634836,273.47712464,269.388107649,274.189380524,269.117214465,267.448316643,267.370718179,259.99247648,268.790812926,270.544888731,268.469370681,271.698416122,273.82767032,268.786378745,271.939658378,270.306153623,269.879262309,266.16273912,270.893301261,262.79620001,269.546613003,269.393508266,270.999117593,268.468874996,272.595860821,269.591676161,265.096887809,258.221885336,270.332662187,272.213194568,268.884313404,266.032619201,268.542622564,266.615141425,271.522951952,267.436117907,268.641880427,269.100868957,269.985752939,269.959090393,262.695316513,269.146042843,263.181609603,266.058846786,269.357750669,267.956405803,264.528578369,267.268451373,271.203207137,270.302969276,272.11494382,269.114960259,268.458582411,271.206713114,268.810469595,266.598498548,270.578355888,270.111310749,273.266490697,273.255308956,270.744007981,271.234450219,266.887114062,266.812072433,269.496163926,269.198008344,265.882943206,269.762669648,268.778974819,267.397070607,273.221344513,270.569135174,271.72980926,264.421026725,264.302900557,267.579475827,262.265845003,264.354323947,268.116851665
2025-01-01,264.831779085,267.325752342,264.680385396,270.123512058,266.168105398,270.730207564,273.518634777,269.473989778,266.973238893,271.14317975,268.864190283,267.829990044,266.607588631,263.606060863,271.439166553,267.182017189,270.633319466,267.250093205,270.11988179,269.946693289,272.119190916,269.254039829,267.902566687,272.463524952,265.667758598,265.125139168,266.806789422,269.550245143,266.99063561,265.222029468,268.475751828,268.419925072,262.158143968,268.541260454,262.622010167,271.746430748,265.585654687,268.91033983,266.627345641,266.668461063,267.448765437,262.777410578,262.149443141,264.812608717,266.795184729,266.72424092,270.08392981,257.598233927,270.055348323,267.105476186,268.473049563,269.402471565,260.486995161,262.697638737,271.692808705,267.242024393,270.968854165,265.914116052,269.20714514,275.352313359,268.49781127,262.032788606,267.322586879,270.392067306,269.921000795,266.278442874,271.675202449,271.515547285,262.089331563,268.72231514,269.44083853,267.541390055,270.891257664,269.469238268,268.006629398,266.281664828,273.258399454,271.065336703,268.885692983,265.645273371,264.842288993,261.251570949,267.578001486,264.617955546,263.61050877
