model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,263.438630317,267.447460998,265.527076502,266.184656817,270.926070547,270.96870958,272.577691489,268.97976551,261.975823186,272.862836111,272.338922935,265.578962587,265.42997133,270.557465508,262.698041915,266.490400478,264.895483318,267.499912292,261.756947759,263.461381446,268.896015966,269.159250768,268.143161125,271.496248062,265.686498261,262.662191831,267.387035755,269.175779346,267.69697905,267.47405005,265.98409948,267.426477486,268.640423376,267.513641496,271.559345596,268.958292032,267.3048725,264.629079285,267.962357625,263.729974454,264.30826946,264.637431082,269.091261604,264.367516533,267.945872952,268.03524688,268.921329716,266.543513047,269.161857002,266.394082481,268.268221112,264.151545983,266.448908879,265.023441509,271.199933114,267.433847019,269.735159466,271.206603606,271.864481289,270.409701145,265.733956034,264.661686095,263.37165198,269.217693474,272.759648906,269.208434047,265.764216956,272.769663259,262.744346472,266.244645631,262.976384443,267.4642566,267.614539701,267.212809069,263.940829017,262.686969031,270.222144822,267.196058534,270.997162357,267.811947291,267.154419909,263.997720389,260.652883692,261.4455473,259.242263574
2013-05-01,278.812582277,276.646372452,273.196375294,274.426500067,273.869836105,277.146487265,280.174719457,275.952117997,274.900893727,281.801133861,277.383978803,276.983081039,277.125018622,273.96648572,274.558209465,276.433309617,275.666571783,276.093962702,275.830644835,274.646584738,276.075399711,275.929390421,274.986162505,276.705411524,271.507608784,270.927152072,276.440148454,274.799288182,276.255075422,275.855231636,275.823247153,273.799792298,273.293083642,275.662950197,274.471779204,272.893555843,271.85417008,272.444625515,275.565678628,274.366532905,274.64482298,273.713969791,273.269516937,273.521979732,273.683497062,277.05565271,275.160504079,275.845849546,273.599094986,275.452862009,275.678153488,276.129278176,277.173116897,274.012241485,276.434391404,272.729132377,277.893929337,277.140169215,276.605436113,276.187007773,272.999511231,272.858162728,274.23548627,276.566922779,279.760743237,278.1609773,275.459932861,278.188569202,272.446371658,276.703385861,274.552847538,278.580295872,277.802477146,276.883661629,276.82104798,274.204451223,278.117368151,272.446006586,274.80856192,275.077831588,274.499478947,274.71514528,274.936929071,273.241530776,275.28839735
2013-06-01,284.592320455,281.127554251,280.866838625,279.249601366,285.306196043,284.095135604,286.861033123,285.558611695,284.198146424,289.309211726,285.830694116,279.880631182,283.630536829,278.540804686,279.674474742,279.805151623,280.37355378,280.331876541,280.07518105,279.753264847,281.817499583,280.905074335,280.726762406,280.499610423,277.468746307,279.703024969,283.868648227,284.037750941,282.960108906,285.824285288,282.643023115,281.185580027,279.798552497,280.276975617,281.038995287,278.842212956,277.974410569,279.901511953,281.138719521,281.250106695,279.821645861,279.997483967,280.890968696,280.517823016,280.046437096,281.999208124,281.350923596,281.62652329,279.088108299,279.585995921,281.012517121,282.19496033,280.955250254,282.419925513,284.656412638,283.111143599,287.596424189,284.73801441,282.77637536,282.223678675,282.196500845,279.939698028,280.708209672,282.869844825,286.411521438,283.7345884,283.734501367,284.021325825,276.981857248,283.920014138,281.974077609,283.820604456,283.035157481,283.721601519,282.366020883,283.047873125,284.16971667,280.025330491,277.598014869,282.101653292,279.179418539,279.385163637,283.636859314,284.432696397,282.212937238
2013-07-01,284.583034693,285.077102729,284.876299099,280.469778036,288.498353662,287.497713666,288.591758562,286.109660586,286.387509664,291.228689978,288.441200411,283.666307505,286.622330857,281.159742855,283.511976822,282.473033348,281.525962199,280.614843805,280.885279397,282.51139362,282.304541419,281.916836713,281.867904444,283.171690789,281.813669567,285.641940572,287.394601918,285.584824464,284.652559866,285.315019544,284.60984824,285.731760839,282.156915667,283.077682487,285.37444638,287.182921507,279.678968106,283.508760914,281.175524199,281.604754923,279.724509343,280.862631804,280.766899018,282.337256627,282.74716815,282.719160306,284.271146012,282.496089111,283.246059877,282.064022078,282.719854936,281.173007168,283.741457771,285.196406063,286.48246231,285.838861571,288.728141031,288.818269431,283.926118863,284.459929773,286.747939751,284.077321924,284.400737029,288.017635289,286.573078711,286.022665007,288.08092486,285.374589436,279.716788368,284.58737296,283.145105423,285.955616604,286.454316988,285.665764525,284.041001249,283.381446503,286.682581091,281.316619709,280.700299263,282.316678691,279.658812972,281.040968882,285.421397216,284.805469702,286.594042969
2013-08-01,284.537530099,281.931640472,281.755766254,279.520714957,285.600748295,285.251232433,287.27441095,285.801769723,284.896127455,287.883334872,286.034844692,279.512855741,285.872335972,278.883703584,280.419730795,280.508395489,278.751293227,279.037313767,277.659703484,280.123358915,278.680310785,279.536537293,278.333862413,279.457287414,279.027410406,283.981186441,281.918112354,283.52309174,285.345171938,285.007679927,282.90102596,283.128791919,279.735221023,280.491240524,283.200736523,280.847423176,279.54180709,279.036109685,280.127995144,281.546607544,279.828668516,280.30933429,280.916757526,281.376654485,283.147002805,280.89453162,283.456641393,282.066430822,281.926341757,281.753419862,280.383043052,281.463558781,281.034536259,281.186340728,283.360796939,283.713937013,283.705736297,286.497421519,283.006096059,282.473948268,284.819504246,282.179502276,282.722941352,285.311456886,284.369047651,283.423205845,285.517600069,282.583169875,278.990049399,282.298935481,282.314826695,283.153780485,284.229035501,284.591271331,283.862703876,281.786077404,284.817714555,277.367054746,278.380370412,280.544568935,279.473441455,277.430104907,282.211433709,283.28099702,284.062661615
2013-09-01,276.446180534,278.442311487,274.072658088,274.419021516,278.077888021,279.163499404,282.144042106,281.030964434,280.215036091,281.000680404,280.42220091,275.97900301,277.89109172,274.900563487,276.917695838,277.183945333,274.131805207,273.53836571,274.198086819,275.69296107,277.744390511,276.413557622,275.310241508,274.095334293,275.956142585,279.007417817,278.275558679,277.749340843,279.290795967,280.230055681,278.00513049,276.791177312,274.950695259,277.153814225,275.450687022,278.869885701,278.265244499,278.56776343,275.138331392,276.000273163,277.801925368,273.999567478,275.062335717,278.41242479,280.140929692,275.107855403,278.969111284,276.372909054,275.649048364,277.489026977,275.033959723,276.007703403,280.999649462,277.715358469,278.349544849,279.209993292,276.373372198,277.750562028,277.496475657,279.497233394,279.897237806,278.773639514,276.798708204,280.461352671,279.909090155,278.774561026,277.96345521,279.318142348,273.377834849,275.191450991,280.020720247,276.262307667,278.085431196,278.62864048,279.47880482,278.99423167,277.772333432,274.306551628,276.345252128,277.625245652,276.056646482,273.910099855,277.111568748,277.242357443,275.020997954
2013-10-01,269.713088019,274.214610779,266.306759954,269.711148791,267.371315951,276.268372238,275.70394607,271.068315139,271.740222726,278.05936964,272.810624852,268.115767847,273.225019279,269.033895822,271.660778855,270.534822899,269.660865304,267.716579619,271.001771659,271.467949293,266.924754934,268.973632864,270.824639042,269.528315465,270.93048655,273.422010877,270.77110353,267.62650934,271.346178638,273.403991988,270.671257714,270.479318756,268.079417009,272.613229394,272.645049116,274.355103323,269.506439406,270.684506505,268.284350774,270.957263769,266.545158611,263.838208313,268.174740421,269.712068068,269.771742204,269.197517589,268.002006715,270.427681192,263.241970519,269.522202271,273.288725715,271.544037642,266.147873233,267.650594827,272.266413257,273.98764572,266.658650939,274.016544048,270.941917686,274.077400293,273.263382945,271.14351431,270.745850117,269.041851649,274.980594021,274.515974072,274.036804886,270.944626927,269.3618135,268.334056894,271.475258099,269.952035663,271.944276146,271.595393207,270.225471303,272.342627546,271.164832502,267.641766839,273.675895092,268.720640687,272.454202759,268.850744589,263.785466393,267.813695672,265.918925033
2013-11-01,263.88027633,270.164120273,254.047284877,264.232113612,262.055516824,269.044767962,266.617862986,265.159008219,265.653160842,270.806901228,267.131464125,267.065106754,253.982261044,270.585293864,259.271185799,265.724807513,262.166675172,262.399508923,266.781238712,263.527453371,253.968347617,263.928629698,263.473890808,264.029472014,265.573458456,258.873660471,259.981585747,260.894502847,265.865373715,266.768170422,265.589378223,269.421793455,261.497074768,261.188827238,260.152933796,269.566206238,262.122941268,261.854744478,267.119887647,268.446639711,257.156091783,260.201824781,265.525363045,259.137845209,264.579487969,260.474246667,262.143299109,260.021033637,259.813307201,264.203861318,265.920023629,261.099449801,264.26573309,258.805260458,263.777731569,259.529631468,266.841200505,261.036745493,266.170664009,273.163111184,261.397026705,263.291119314,266.256464637,258.005808818,269.222398825,261.37993636,270.69995338,263.720575811,258.860752197,258.579405556,258.990602008,258.317413207,262.081435855,258.592681282,261.279884766,263.509981414,266.222163391,266.470024657,268.927018705,258.900713316,259.840586936,265.029031094,252.889503136,256.108188606,257.603625107
2013-12-01,261.610483544,260.542239231,247.36339005,255.334039471,257.976819047,266.362853914,261.882791075,263.554377271,258.087174209,261.170934128,265.06725231,252.831108511,259.722612275,261.401537129,250.323733263,265.846563056,258.875744468,260.098550226,262.119523185,255.216541752,263.337109228,259.056799751,257.770058715,257.392346109,257.126442176,258.251194064,255.871939323,256.957777666,262.173002863,261.191113464,256.379100846,265.201898822,250.311892815,258.584683331,265.831179773,266.185866448,255.09408435,261.759414318,260.004617798,259.970289871,255.386561996,252.872154681,255.838006443,249.927283969,254.676892284,260.613188385,255.988359008,247.441928115,254.319649,262.17436323,264.655163609,259.429754912,256.667640358,250.050634826,259.654876124,255.022608387,269.077741913,263.56313074,263.340134482,268.03799266,260.285254457,253.831329153,257.115674086,252.895302148,258.202431905,255.685272787,266.227955329,262.541339231,264.313212417,251.068575663,254.901717089,256.875003252,262.226287323,260.684177747,255.209800354,245.960395344,260.995834343,262.205668356,264.903030683,252.560065624,254.675042242,260.034842703,258.52421003,252.720545251,257.355869189
2014-01-01,256.092576221,261.127187823,252.548100524,258.000579401,257.034013828,262.268250028,262.58555731,259.91459071,258.003656612,263.396193947,264.873853819,256.223569248,260.775461683,251.06239717,253.759851779,265.783882945,258.1709005,257.362866261,260.914277099,257.724271833,256.839847969,260.281532914,261.238855002,250.59537777,251.562062382,254.174429196,259.980795321,258.402382272,259.929619144,257.862020446,246.493024253,266.003920959,256.237202414,261.988851453,263.406913885,259.455404477,257.996689859,265.931839432,247.993163102,256.975572359,246.047120531,243.965755796,249.574396598,257.082147798,255.866016129,261.702446562,250.158131143,252.664417197,254.672021446,263.800819747,266.437276403,254.655794431,255.041861863,253.628838035,263.501885351,261.999486429,256.736733835,265.975049337,265.640956115,264.840202816,259.837992551,260.026330784,257.277839807,255.998905552,254.597842264,260.373374007,261.137078894,263.035703822,262.545478479,254.562244477,251.952547597,254.189157825,257.207824527,260.020472722,245.049442076,251.555770945,251.884469124,254.441364721,262.980180638,255.632066352,258.681570479,250.349846154,259.609294095,262.306905742,252.250854852
2014-02-01,258.181869655,261.465147605,256.696330635,264.023640286,261.064165973,253.375626384,266.647596191,258.032401924,260.605344736,256.738297388,257.778961116,263.039433048,255.71771491,260.609855027,257.965471856,252.873707173,262.311394162,265.683449241,263.187932887,257.315361037,256.269257811,259.873555898,260.97223045,254.843898399,262.605278839,260.727573904,260.31910712,257.394997556,266.902452897,262.193086739,253.334082539,261.308247374,250.028680173,258.059754747,259.883069444,261.645114039,262.916172602,256.375969894,247.070789604,265.149648349,251.52388598,244.303819227,255.817861533,250.468362126,250.996434116,264.760177314,254.499940937,252.084057962,261.99679156,256.506377683,263.717625928,263.901546515,265.547478027,256.06537049,262.107792818,254.148460784,264.863575241,268.421020064,264.533866088,258.294558203,249.022185079,246.947550309,257.984393334,259.859886093,259.724372668,264.764454931,256.770615068,261.977846377,253.717287005,255.947342412,255.146451695,249.084775848,259.407652848,259.203376781,253.093824229,251.610865817,258.941219795,259.111341467,258.267595209,252.66164321,253.422743257,258.094069904,263.346037798,260.695324233,257.61837775
2014-03-01,261.309755442,263.466082552,260.895723444,255.939262206,262.424203927,258.528987073,263.388833978,262.04200417,256.590253159,266.829295298,263.173995928,261.546250365,262.451133589,266.84030985,260.608019829,264.788053287,263.453044612,259.118832523,256.962910906,261.204489935,258.557663448,263.747741368,265.315188533,255.033285181,265.368298515,258.238877319,268.231212203,259.738650529,266.674030987,264.131484405,261.198784717,251.051115953,264.047384529,259.461777053,267.237829141,260.801166529,262.503299345,264.267440047,254.191811108,257.61530701,257.094835058,261.001415975,254.524075404,254.889161625,254.140055835,261.251555325,261.75471337,259.325570746,263.546119003,257.521595516,267.354778319,265.963705787,257.931363436,256.210922227,264.113191677,265.003491087,262.092743403,266.645279378,262.473066645,255.4294215,252.627993195,255.929377634,257.187592256,258.453284422,263.648124584,265.284818721,257.174209943,258.676514406,257.602479796,262.590006739,261.874705041,255.098080927,262.044287613,262.829027257,253.116917168,253.594474049,260.663485962,262.187528948,269.697251259,256.160733464,256.397715553,262.592296521,262.185198831,255.565315787,259.136883546
2014-04-01,268.320838144,265.78936535,267.151811531,269.645917175,266.645732852,263.832401488,271.062807879,270.759501266,265.919022649,271.298638326,273.000573388,266.771014051,270.616564368,267.694993238,267.987277448,270.345599942,269.556154963,266.126041556,267.49297766,268.991080062,269.019984906,268.351818849,269.742065322,266.65948158,266.25018957,265.765407535,272.338754909,266.123660029,271.281119741,262.738519051,271.739036651,265.284851767,267.080609363,268.07937981,264.887889674,266.881834668,269.758663762,266.694655184,266.09332349,267.426048841,265.73492477,264.629889716,263.425753118,266.466320741,265.612017671,265.415017012,261.886680147,263.809190454,264.997682851,265.753518282,269.489694574,271.366995213,271.457301913,262.177208074,270.758844797,265.742392814,268.579572121,266.252605306,267.211068877,269.171531249,267.02594647,263.702858896,267.390342661,261.89141361,269.674417985,271.868368513,269.496432607,268.125103545,267.053729299,266.503933015,264.491781119,261.867475326,272.297019653,266.890808536,267.632514908,263.097241812,270.274600267,266.961479334,271.618046277,263.916075906,268.050685294,265.366241017,267.369202449,264.884395152,269.768385339
2014-05-01,277.554361751,276.468869147,273.553781924,275.781268061,275.625198565,275.396975156,277.558464857,280.547026426,276.866099276,275.81771644,278.46629306,275.559180178,278.084557064,274.884304459,275.865696966,276.955002519,275.950372222,275.129803513,275.941310012,275.464964781,278.150800186,275.268393981,275.410251322,275.605849218,273.220821336,271.990784433,279.208986353,277.549563469,278.940272862,273.48599606,277.380547864,273.33874379,272.066485778,274.116591635,272.835957021,274.098211037,275.65366899,272.79153877,273.524796082,275.214007594,272.893279463,272.009940015,271.523049911,277.131093105,272.808857092,275.716991765,274.436980892,272.700911148,275.590071423,274.655792852,276.786368787,278.12919708,276.349920373,272.088040057,275.163926318,276.41928448,272.716688936,276.688709404,275.846211731,276.238286489,274.312435268,274.701378499,274.194261231,273.952716099,278.695212773,279.790868459,277.939337731,278.096991749,272.799534938,277.437806899,276.547339021,274.451820655,278.542595449,276.725956877,277.974521387,272.876698605,276.40021335,275.222383835,275.952639717,275.190512517,273.318035133,274.277324957,276.435531338,275.585404373,275.498780488
