model,ACCESS1-0,ACCESS1-3,FGOALS-g2,FIO-ESM,FIO-ESM,FIO-ESM,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,FGOALS-s2,FGOALS-s2,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,inmcm4,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,NorESM1-M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-AO,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run2,run3,run1,run1,run1,run1,run2,run3,run4,run5,run1,run2,run3,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run1,run2,run3,run4,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run1,run1,run2,run2,run3,run1,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064-09-01,292.550935963,295.906277342,285.527416585,286.547553634,287.628685248,289.527403363,288.506433975,287.996562265,290.912730614,289.671302558,290.45187683,289.147875258,,,287.744458903,295.916885755,295.262688615,287.48762059,284.515660069,287.649122505,292.080717929,290.595180012,289.230484074,290.417177051,288.933375688,290.703060572,290.273604508,290.322070929,289.911414864,289.551313058,285.15214455,291.87090483,293.25221518,291.058297419,292.655359851,292.399728046,287.492844584,289.595467009,290.02636437,291.248636234,289.771962879,293.2392506,289.493531294,293.126430199,286.310956042,287.483348599,290.013354727,286.372232628,290.074394967,289.464961307,289.498050443,287.651669714,286.284203117,288.675339118,287.976334146,286.590108507,285.518432008,296.239860003,293.853296117,295.520609814,293.333235792,288.487304688,293.197595521,291.941401398,292.869196363,291.132669316,289.198605329,290.585287373,287.564964273,292.560259107,294.258513026,285.443221957,289.49895262,291.209376482,287.927006354,286.775175135,290.725270992,290.268691469,284.645011933,291.740687632,294.528186278,285.945002629,286.108654756,291.92375827,291.289631541,285.887531145,286.945556771,292.800754486,286.705739174,286.294346969,288.891951431,287.528213239,290.173841643,291.208483664,289.638839047
2064-10-01,284.565804659,284.122940904,279.51637995,283.824758223,282.06492498,283.791212705,280.647462331,283.098066594,283.999134803,283.659902293,286.077439949,284.885636268,,,281.395081406,288.385615249,287.38724363,282.489382423,282.441770125,280.096192348,282.690955669,281.798827367,282.488978434,279.974869054,280.085454713,282.554767778,280.602126526,281.782766211,279.642377167,285.53167138,280.044370329,283.944114036,282.422601564,281.531287409,284.173407678,285.51690422,281.671561712,286.325507656,282.924596887,284.425023048,282.348296594,282.208865458,283.094787154,285.013540507,276.331425634,282.33429887,280.412742374,278.8028613,282.875445566,279.66947507,278.189171142,281.940998327,276.938752859,283.448505415,281.1146438,282.208895017,281.302824826,285.387784943,287.012748009,284.503812041,286.408180413,281.786346436,284.237686262,281.329929173,281.319070105,284.439830131,282.485116832,283.052802609,282.390110393,282.300573684,282.809298811,281.485191133,279.882105428,282.79965736,283.721738608,282.251980856,282.332310659,284.128357632,281.310909161,281.633433535,286.029239895,279.752068696,279.45695081,282.647527104,286.132107391,281.235172076,280.858951143,281.696289935,281.06222373,285.316247885,283.442575526,282.213555657,281.879135746,283.60152613,282.321952128
2064-11-01,275.976955478,278.127637011,273.848466762,278.426132868,278.647031003,277.545266966,278.853741852,279.777522155,281.950126991,279.221639471,277.886932976,280.396392077,,,274.163986636,278.271920261,279.482363661,277.112384118,277.042863229,273.576987914,277.549806131,275.978845867,274.0932603,275.523283081,274.760101214,273.706073584,278.535646241,275.165924532,275.433104216,274.036372909,276.008319343,278.637306101,278.163155777,277.118036164,275.885155468,278.970155971,273.3157867,278.341379202,273.195134379,277.638054619,276.990758982,273.726746724,276.601406418,277.638380615,271.727676855,276.449878794,275.369897984,275.839621611,276.978668072,273.853336019,274.579485849,277.16322819,272.44318779,275.119434303,275.879863889,275.355777298,274.529234675,278.236698477,275.439952254,276.446754233,275.101781004,273.53012085,276.726972566,277.035493868,273.803109834,278.428876366,277.670491236,277.801684866,279.521882138,276.970764423,274.760677684,278.481701512,277.194291933,274.934625196,278.750347435,276.415244844,276.608375023,281.443944207,275.503937023,273.738300264,277.776343282,276.030728352,273.336383272,277.488375478,277.09281132,274.037397165,275.243967577,276.251097509,277.880023617,275.57353996,276.082757279,278.326890003,277.032239054,277.081189589,275.481899286
2064-12-01,275.864013715,275.258321379,273.036042548,274.522869685,271.22345766,274.603381009,275.575618692,275.105060655,278.287466381,276.738014275,271.987617358,276.055982799,,,271.203397115,274.534377301,276.129815451,274.158808016,276.08836853,272.397714044,275.653066817,274.17820337,274.497386327,274.608948961,272.367286423,273.01209535,275.743750982,275.526474604,274.667695218,273.909631164,274.966510588,273.640668839,275.78252133,277.52372041,274.551526424,273.760556891,271.952492125,276.955296725,271.837450335,269.425376341,276.532162022,267.495273956,271.700936461,268.001694082,270.132451842,273.702908459,268.324561309,272.412246604,270.407274498,273.394868658,266.66208741,272.740412989,269.698699799,271.680718407,268.137731208,271.542412503,273.315108222,273.834993163,272.061413547,271.292425647,271.148743203,273.111724854,272.112987462,274.376784132,272.162617345,276.509414424,272.089896413,276.557329183,276.512042333,278.737518651,275.042908756,271.85591531,274.087476557,275.656710331,272.791025759,275.14341861,273.732999063,279.072437297,272.459654509,267.801255841,274.149707544,270.347931275,269.98152182,273.354166989,270.899486238,268.941697019,267.420455997,272.31227955,271.132093589,271.729771711,270.116021459,275.510595863,274.580707555,274.35639597,270.753119668
2065-01-01,273.822313862,274.756819006,271.229441056,273.451844795,271.922830835,276.050783719,274.70310951,277.053399411,277.334624191,273.206756539,273.844140481,275.24430523,,,272.981704145,272.813109446,275.557184258,272.917503395,272.784259298,273.968108277,270.893588181,274.904429619,274.585675584,274.346623438,271.822609766,272.7685047,272.636497312,273.778292277,275.301821393,277.716020915,269.739353167,273.088433151,272.215915206,276.686368043,273.406089196,275.437016024,270.549836696,273.002437688,276.768428997,265.34223597,274.386820511,271.05828977,276.210322907,276.068704111,270.749244564,272.18472143,268.700471735,271.526417623,270.110969062,270.043008859,272.302111408,270.708325625,268.88879118,270.006717641,272.08290379,268.970436624,270.894602057,272.278818995,270.84392514,272.215006863,269.82351997,271.390472412,272.592353171,275.296775816,271.681247931,277.271668676,273.111711627,274.022162124,275.544333867,276.027081023,275.870026413,271.096923163,273.086806583,270.969396546,272.417626779,275.454822287,270.716033283,276.790076861,275.171710678,273.274791922,271.942662582,271.419042213,274.108162133,273.17372196,271.342213359,267.655101641,271.501472786,274.76021045,270.437050982,271.321761771,276.577196355,273.57101384,273.094302148,269.200454804,273.191316778
2065-02-01,271.868800536,275.610623274,271.930948188,276.650668439,276.060492862,275.065245559,275.513438993,274.976492512,279.626668297,275.12892173,276.393090804,273.769281777,,,276.582118889,273.491145056,274.049017439,276.096292659,270.01825669,275.019246689,274.29035274,277.30556508,275.070632614,276.909847708,274.269989786,275.93437254,273.202945133,276.69313718,275.677889155,276.658258357,275.709585715,277.07036906,276.976447768,276.933015037,276.867623265,276.839610122,274.412010211,274.100474301,277.044304077,270.042276973,272.785355002,275.376443497,272.889688924,274.595698342,265.009493892,269.352702087,272.450712714,271.853256786,271.470381345,272.965364181,274.641429526,271.104778618,270.301718054,274.980202312,274.664169026,272.958454497,270.158742853,272.114243413,271.706218144,274.89872152,271.024002302,270.210601807,272.621630149,277.630694377,271.91322861,276.956989247,275.869095209,276.583780031,277.884081038,277.301194327,277.062130721,273.352461522,271.81650234,270.457265977,273.197272734,274.101091061,275.975121792,275.271221321,274.37404825,275.518263801,277.529076193,275.319111847,273.886483347,274.123964094,271.432054492,271.896081429,276.059434257,273.400716884,272.020145096,275.994989775,271.381244748,274.585822444,275.862425497,277.034261384,273.161888042
2065-03-01,277.12782524,278.629225371,272.758140567,269.977440509,281.119095045,277.123249557,277.61956397,277.893369881,278.689655536,278.39783288,278.526659298,274.188617314,,,277.511254793,278.019411074,278.458396336,277.659201845,277.667415366,276.4887413,278.240728103,280.39423621,277.557936244,276.466295057,276.5776243,274.38814608,278.803742545,276.992762162,279.312669026,279.908468582,278.841224831,279.026914861,277.438489864,276.915025006,279.030768766,275.741505924,276.66688781,273.835424161,278.45438207,274.70328692,274.699943064,275.892506346,275.140135466,275.717734127,270.945910388,275.714011507,276.298414208,274.013349877,274.512716381,275.039328839,273.521384616,276.822025336,270.903568012,276.196355126,273.867247969,272.827698151,268.302331749,278.792159474,276.349683936,277.845337711,273.58547579,276.596343994,275.222513895,278.518259031,275.092043397,275.314910735,279.121664388,278.966993574,277.218833655,279.66587863,276.911922799,275.251967305,274.595026987,274.132790845,273.634959154,276.528685752,275.186276845,279.954640342,277.453035506,275.836081404,279.799341828,276.883940181,273.893552598,276.787722779,272.184739391,274.480166904,278.040440108,275.12181839,273.203881821,277.21745783,275.858367217,277.34600745,277.656332605,277.60818905,275.393398482
2065-04-01,284.049180538,282.397102667,278.481956991,278.282399484,283.249301983,279.451986368,282.35333069,282.438349015,282.025189737,284.411724557,283.250279925,281.582695628,,,280.025999355,281.870012478,282.931459545,278.076675932,280.040826968,280.822469649,281.687986705,282.731339173,280.447695352,281.077510985,282.411677429,281.090320903,278.769742065,279.591688847,280.359119559,281.274983873,279.648657776,277.330559082,278.028182961,278.953106439,282.762182284,279.193330791,276.368097061,275.382061036,280.891489976,278.747374317,278.805059308,278.307838103,278.493490917,276.556352868,274.216373764,279.621123903,279.689527417,277.362527902,278.843019929,276.924234812,278.692235088,277.09380027,277.134751589,279.356417951,278.884585375,277.645899788,276.164492716,280.690088067,281.686653473,282.575115358,280.21638413,281.591217041,279.425482188,281.360990598,278.788911393,280.069381333,280.072334438,281.762369085,279.588668595,281.948289801,275.901052845,278.727926324,278.374478411,279.101004223,276.455210142,280.818503693,280.611268133,283.152219715,278.918521509,275.455073696,284.165388041,279.247633234,277.564509088,281.469415761,280.741736483,280.2298143,281.802109391,277.207709011,280.998809555,277.629180507,278.361516677,276.917656749,281.431573671,282.848693431,281.237794276
2065-05-01,287.985592681,287.537166235,285.714390433,283.834065576,284.474971334,284.900889331,282.885825666,284.406292172,287.982135822,291.581907789,287.827350919,289.245285092,,,284.027299988,288.754338115,287.431929331,282.433574821,281.756454724,286.956564253,284.84893699,285.682018097,286.168710095,284.564298634,285.021363166,287.33626378,285.948622444,284.918953822,285.40946328,284.883764375,282.791518755,285.572956416,288.644592258,286.231605974,286.141962011,285.388395031,282.389930555,281.375312795,283.276434129,286.65387111,284.96007046,286.060875559,285.222114932,284.494238499,281.046020738,283.427526503,284.495446922,283.14736589,283.998708702,283.464364163,282.472815414,281.358772402,283.95167443,285.329558632,282.688562208,284.069468903,283.002642878,287.247252543,289.029909229,287.728854845,286.333842389,284.204040527,286.929893639,290.234104869,287.581563389,285.714284023,285.070464827,285.263338384,285.337315393,285.163823742,283.997711884,285.055611076,281.682418049,283.540662682,285.486056497,284.18174024,285.493094556,287.790059317,281.896492022,284.435562666,289.601811534,282.570155683,280.520291959,285.730341387,285.315960825,284.145228359,286.874028035,282.284487283,285.147263399,284.300960162,284.710328556,280.999064555,287.421119328,287.621537449,286.813453821
2065-06-01,295.45558967,295.764187194,290.130130871,288.417510663,288.735568355,287.838329391,284.876838575,287.768227984,291.331255602,294.066762056,293.399781615,293.156968902,,,286.958261705,296.327535528,294.538764374,287.443409044,287.460842098,293.200809551,291.222194192,293.372462249,293.23642572,293.029749957,292.857328268,292.413925539,292.368758463,288.627022999,293.745421104,293.267359029,288.016748496,294.18072727,293.410040289,297.722432112,294.151498303,294.181316155,289.059265547,290.973514658,291.193618872,290.788956503,291.961736476,291.76565122,292.807937623,292.054714021,293.053308073,290.747616591,288.785769093,288.183898394,289.395356542,288.159493171,287.840979927,290.343845074,287.47104553,290.620095141,287.982050191,290.689496159,289.406431764,293.641413343,296.735544371,295.198865526,294.496307349,291.15020752,295.635416875,298.423377334,298.479886655,290.497677087,288.701816121,291.106131703,290.350347695,291.198681821,290.350538024,287.132703684,287.991655711,289.014837244,289.361232279,288.192073221,288.825854533,292.385794554,286.747942758,291.205464788,293.028398857,286.643134115,285.820575734,293.111980442,292.086578032,289.225507415,290.537387573,289.680529942,286.57089147,286.888977938,291.372123535,292.818841852,290.985461323,294.586401049,293.526294948
2065-07-01,299.966502944,300.128657198,295.109605957,294.572562194,290.531430484,291.546058782,287.914326152,293.121527209,296.779885734,298.191945568,297.396024402,295.714295836,,,290.489812172,302.916924272,301.268864775,290.5106745,292.517398973,298.845867522,298.809215386,298.058030045,297.390393872,298.68210038,297.349679679,297.133481156,297.170603945,299.520250739,296.54059799,297.044374952,293.255626965,301.278937736,301.527855009,299.30113932,301.049147267,302.608087078,290.245039406,297.903673634,298.605469905,298.284750245,297.025072303,297.578530641,296.727747629,296.767484524,293.777128264,293.28473016,294.96337408,295.283867148,292.510948537,294.924688507,292.892745282,296.310767527,292.188280938,293.910999669,294.84992582,295.335122497,295.000967686,299.846559623,301.876401525,301.696526978,299.770615188,297.987670898,300.06501453,301.260905044,300.751749402,298.979463279,294.278822508,292.163776973,294.065389031,295.780492487,292.981987185,291.554883537,294.271044882,294.37590903,295.172632076,290.561759681,289.037356098,296.714008875,289.456404205,297.240159455,301.775597336,288.597163161,290.250639775,299.318126515,298.363970727,291.814531222,296.053818721,295.602934498,289.978148818,292.473706595,291.173255392,294.133012405,296.020122391,298.238144067,294.203383369
2065-08-01,300.562932208,299.733189001,289.27525867,293.909640027,290.280400812,294.770120019,290.734775134,292.424363858,295.589034352,295.700308461,295.762197117,294.085974309,,,289.906335959,300.095760466,301.555410096,289.334457427,289.698711326,298.008306869,299.362967079,297.919965391,297.645545698,297.442567441,298.177302123,296.103193515,295.219583257,297.273455534,294.258006546,295.963653237,292.328900786,300.210185389,298.714752137,299.474975655,299.430219067,300.180937831,292.107377399,296.001261269,296.890400202,297.054955017,295.23302823,295.939031834,295.331037379,296.69099139,293.579122727,293.895235229,291.961232742,293.160488095,294.117406752,296.134934983,293.975146293,294.290660248,291.875776624,296.417209118,294.222311616,293.192938151,294.674792674,301.139398921,300.091512736,299.90981487,300.713261797,297.621948242,298.167514075,298.833904443,299.719091729,296.775572752,293.792454135,296.149389545,293.338174456,295.6148673,293.649964341,295.793258741,294.544498965,295.93361378,295.352954311,291.979215296,291.433905035,295.486502181,289.805823347,294.956745199,296.81211551,290.407991814,290.376012867,298.759516783,300.591482026,291.318822685,294.197799424,297.891931547,289.354538599,293.038996662,293.284990881,293.168775785,296.432896868,296.977162086,294.470488955
2065-09-01,292.012346644,292.651425667,285.209225361,285.070494091,287.706924127,289.310447576,285.764890055,288.962693417,292.652821144,290.475910219,289.949027247,289.221708952,,,285.729202384,297.321637243,294.026435536,286.853778824,285.176834122,289.434874236,287.395053893,290.597621875,289.825472156,288.743540345,288.017692438,289.270196173,287.651142256,288.521681879,291.772538571,289.527591587,285.008084227,292.094936981,291.346637286,292.861375516,289.479541377,292.88342855,287.885014179,288.986161618,290.804771153,290.712556274,289.798803591,290.088711787,290.876337477,289.470298574,289.038043073,289.097446436,289.00413254,288.389956035,286.984600663,289.904718614,287.344543155,289.429112407,287.831722812,288.795229852,287.295483367,289.339299828,287.158257107,293.571344983,293.57828473,297.373473633,294.34608968,290.120880127,291.842346635,294.141158015,291.25360318,293.557527889,288.159057261,290.819939701,288.696447898,292.249607537,289.914277454,290.252235697,289.665985191,288.815268522,289.201168187,288.949589684,289.076989792,290.297927264,287.745631792,290.300274095,292.454622637,287.651507351,292.122447427,293.359724849,291.418249718,286.249910776,289.086158116,287.308595165,287.087179004,288.865477474,290.373743463,288.718064813,291.772113006,291.439777763,291.342224732
