model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098-07-01,301.489269549,301.055141224,298.87831382,298.833198122,298.035745387,302.952160442,298.938002639,299.281490837,301.124486487,,,297.481769929,297.615217081,297.14202901,300.242763584,298.873970478,301.579714553,300.405640313,301.127590814,299.722871109,300.550968836,300.553815556,299.311119713,301.321009387,300.613720177,304.414362238,303.702417373,304.25557217,303.68354275,303.707073524,297.375523724,305.183830066,300.195836193,301.162381886,301.291349915,301.985975172,301.683438868,300.548700527,299.565255948,298.664975279,298.504694146,299.522120852,298.10280381,298.970283852,298.891141479,298.802654645,297.096878809,299.384366628,298.401214993,299.6372213,297.793166799,306.216419559,305.449089423,304.272525328,301.094784701,299.089161911,299.610068873,299.937996131,300.433283947,300.037467265,300.805434891,301.834862507,300.422398329,301.743929155,296.340818596,298.169118584,305.192298441,297.348588355,301.324693288,301.422069593,302.14828326,302.084168502,296.052440182,297.111202761,301.029744049,301.209564874,296.405196328,303.600096816,300.152638942,298.461512111,298.627309928,300.345958615,301.712793288,301.019032782,300.043189627
2098-08-01,299.936244072,300.386339063,298.775291977,300.342193241,298.966299032,303.132415503,299.58153692,302.003251141,299.882020816,,,297.558599903,297.289169536,297.99469631,302.034486566,300.506223022,300.29807922,300.534647363,300.817917022,300.725484233,298.405119621,300.704373634,298.607066211,299.078703506,301.917150211,302.104775872,302.768130889,303.653069246,301.560196334,302.743256913,297.713198958,306.846948256,301.310951656,301.06121609,301.688941187,301.426144515,300.586772675,301.30708487,301.125794438,297.59740536,298.68402332,299.332086815,299.354423217,297.762426394,300.395179332,299.248530058,296.026463462,298.880945069,298.365171634,298.847033212,301.06876428,303.879938669,305.469663227,304.219841564,302.801185901,300.597177502,300.480412699,301.636909911,300.573732042,302.127153179,300.784772187,301.146730295,301.188640707,301.076812488,296.345175046,297.098443326,304.073792388,297.740821195,301.871365601,300.637337819,302.28702808,301.422837594,295.68076453,297.294004921,301.21778368,301.41794965,296.91756201,304.868386088,300.427405269,300.872302442,301.328478314,300.856394277,301.601176811,301.42136435,300.631647792
2098-09-01,298.45416027,297.652932455,294.736571931,297.611221388,296.043221543,300.561762981,297.228943552,297.720524886,299.245009475,,,299.234787037,295.193899919,296.828031463,296.65624042,295.350650865,296.523976731,294.90413458,298.054003684,296.079130093,297.139934411,296.630470583,296.46468198,295.731169754,296.577148483,299.176260033,297.923853851,297.587319266,297.550573289,299.424624189,298.921483417,301.464925007,297.723364775,297.519257281,296.748389734,297.332405826,297.563724053,298.248539111,296.719934537,296.276225487,294.91800654,296.69724258,296.925990385,296.26552604,296.475049966,294.012820299,292.340826539,295.85991789,296.788984385,294.530956493,300.733130888,301.008963323,300.751634031,299.444300211,300.218345908,297.824887533,297.996739177,298.480428946,299.486496499,299.461529839,296.589445501,299.964754915,297.490500136,296.573290226,294.848407019,297.880693887,302.231308202,296.752388048,296.789310035,298.925059596,301.763615923,299.513818039,296.203479883,295.928049653,297.472557597,298.844786816,294.049502889,301.87322754,295.500599504,299.537868673,298.241193212,299.588634947,297.53513147,298.936193627,299.672426101
2098-10-01,293.227252254,291.275867094,290.068058128,293.085290367,291.886005914,295.957483375,292.365857256,293.598652963,293.829296953,,,291.291709371,290.741209592,291.257488295,292.028363437,292.00532403,291.217449144,292.061461603,292.100730613,291.367607341,292.548543777,290.451179643,292.281308439,290.693551026,291.264844371,295.322952048,294.073160266,292.865195144,291.053735624,292.78980136,292.498979485,295.69391186,291.689290899,293.907824489,291.962633798,291.137304335,290.166456836,290.856215744,290.95122887,293.736329399,291.203874908,294.21373319,293.176892439,291.075299585,293.3021002,290.32130813,287.724091029,292.535203516,293.986033307,291.58972131,293.8364998,294.636009315,291.490513538,293.907298162,294.346163255,294.03834654,293.802106241,293.545178262,293.284894051,294.081223165,293.423685367,294.435406588,293.16998276,294.440482201,291.871507459,291.548658703,296.595082602,291.975009345,291.773285321,297.053019915,297.112602705,296.988677794,290.041709786,294.882010272,296.030476982,293.345435808,290.569533927,292.461814666,293.91564218,292.544732437,295.665567388,290.849351648,293.203148009,293.631925485,293.944817187
2098-11-01,291.235610052,286.927537154,281.742921405,289.040242727,287.212265464,290.320144742,288.020166769,287.478674507,289.856513429,,,284.826976837,285.133636173,287.55085828,285.893464501,285.345996247,286.142553625,287.340005336,286.327224893,287.955637167,286.288991223,284.633099278,288.793978236,285.63131879,285.955562713,286.154557243,285.704855737,286.842839561,286.841891485,286.016132342,285.082564182,288.977480058,286.725497667,287.459509067,285.931200189,286.329537748,288.385501172,287.885197379,286.788147543,286.880984398,285.972296565,286.518328135,287.483631274,285.369190794,285.989698693,285.630064246,284.72300733,284.877909958,287.45388676,285.699541855,287.478888313,289.250564766,288.455491507,289.142043937,287.195989272,286.480203646,286.684260094,285.30930572,285.949103698,286.018700045,287.072043548,284.677107039,287.097640521,285.370600661,285.856704255,288.451684178,291.07737997,285.450533169,285.915725894,286.651315847,289.386745597,286.488981648,286.549480547,286.645520198,286.602904603,287.217290377,287.263301398,285.328660038,283.986831252,285.890125948,287.478346784,282.815692424,289.349247299,287.932298682,290.143040045
2098-12-01,285.628034561,285.857372992,281.22722199,284.630398881,284.875641209,286.304702697,285.978074813,283.957736693,284.783170593,,,282.915798164,284.0228266,282.289836526,282.3625902,282.680874824,281.036919633,281.785543765,284.051010236,283.390016151,284.093374638,283.676686565,284.840030611,282.009656901,281.898615799,284.361431134,283.802464614,282.588028555,283.311087652,283.509969349,282.3329933,280.983730131,285.489473717,283.035409123,282.467065784,282.896567366,283.730003735,285.316565252,282.074581336,283.406723297,282.471779943,282.354476199,283.080686862,277.706796602,281.263497299,284.002692277,279.993986943,284.819562174,284.631055592,278.58903131,280.00171979,284.80734629,285.084410502,283.134045085,281.820483078,286.542366648,284.726267443,284.971230596,285.331211434,281.243077288,283.979186701,281.962552951,283.942950785,285.771691368,281.780408011,284.314896823,287.21764471,281.919139147,282.759077694,283.031863242,285.936121515,284.137903014,282.653721333,282.42014567,285.316605158,283.714007347,283.70068379,284.30154154,282.694306396,282.180374097,284.100777622,279.681919118,285.061174815,284.936480859,284.18930606
2099-01-01,284.387231349,286.230101628,280.71962424,281.946595023,284.307384396,285.019074879,283.738111722,282.968235845,283.830394249,,,279.710388367,281.435337254,281.717164259,282.196369771,282.419645062,281.253109986,282.579464677,282.956751373,284.339245306,282.97091621,283.458827165,283.86544477,283.327117633,283.756280372,284.23841102,283.376172568,284.261153473,281.262329608,283.395207414,281.954870372,282.104670346,285.26546211,282.925741385,279.026667892,282.474415719,284.042156783,285.671360403,282.301505886,281.244416183,281.952906205,280.30062117,284.77894897,280.636732925,279.749920734,280.329440026,278.45710277,283.498807682,281.098991976,278.426442246,281.184329386,283.405081579,284.002797942,282.111600526,282.713749036,284.09976922,282.803778603,283.088629232,284.659649909,283.39770028,280.699382388,281.815790656,281.708643412,284.369668294,282.360491151,284.378145799,284.712516315,283.478609453,283.418246672,283.942112162,285.275043464,283.890095562,280.162976658,280.90249733,283.840333525,281.795200261,282.00636787,280.154243739,284.494071099,282.590462515,281.550856704,278.450072503,283.819972829,284.607545418,283.626665148
2099-02-01,285.111869406,284.972491686,280.422131316,285.170939158,285.807494247,287.050892949,284.974061439,282.459166388,286.372631489,,,280.147228742,281.790127419,281.561431578,283.206450779,283.118982708,283.017582933,283.469290371,282.681529034,284.239145764,285.194189088,284.002155411,284.873213358,283.278997386,284.001975041,284.268881892,284.89296027,284.469305344,284.734771817,283.340177995,282.025774004,281.971393824,285.081304192,285.322549282,282.708395559,285.665483128,284.821956632,283.121777203,282.072541587,282.66800327,279.762589891,281.577748741,282.503624123,281.63077865,283.60702812,283.686125798,276.485590913,281.250249693,281.950194791,281.080688247,281.339977889,286.225147944,284.101960284,285.171169628,284.348921023,285.210892432,285.089978566,285.368747012,284.854553982,287.026757094,282.823847163,282.56030135,283.255894411,282.443979847,283.687806259,285.165853124,284.570747952,281.775060854,284.783432198,285.263506905,284.361070408,282.940307189,281.78247903,282.006145152,284.42832784,283.404125962,282.689307984,282.217845478,284.260769239,284.614747153,283.960897783,280.975251519,284.624789978,285.818995162,285.953751694
2099-03-01,286.736343766,285.901898293,281.846665199,285.960776999,284.90258279,287.684555507,285.772027276,285.274699459,286.052274917,,,285.181999342,282.499811181,284.69587382,284.835709374,285.207131662,284.4512963,286.682661385,282.596315221,285.694056896,285.736514493,283.869735645,286.155956517,286.264231998,285.409323956,285.495398913,288.100077402,284.040639144,284.680185413,287.588095051,282.624118183,284.234312552,286.821178365,286.128797134,284.013881986,287.92743774,285.259224387,284.913097245,283.795012717,288.504899498,282.622665615,284.137784728,286.794615528,282.166899012,283.9791518,283.60929297,280.536047328,283.467548139,287.007729769,281.079929756,282.872076652,287.075822066,288.220852288,286.661567181,285.26462957,286.121075456,286.496353704,285.657233726,287.307409597,286.328197677,284.217598552,283.836752434,283.514153761,284.923168169,283.960255129,286.528191015,286.926539764,282.263296723,287.242247051,285.390907422,286.716008219,285.301164534,282.976193323,283.45258621,285.093259397,284.307812706,285.131149143,285.130142845,285.117473566,286.250231727,285.41956748,283.026105154,286.273166493,285.267596512,287.895906104
2099-04-01,288.120574428,289.287742398,287.366512214,287.485240419,287.916608238,289.667101005,291.226674078,288.917760162,288.528671563,,,285.393843087,285.555440235,284.98322128,288.297166482,288.718061749,288.234374945,288.585394107,285.697998228,288.961348167,285.96411401,286.301706588,286.555691832,287.259926817,289.03405033,289.941883297,288.400071804,289.345242118,288.513346433,291.786148281,284.858872114,285.974073899,287.793292673,287.619750446,289.412183226,288.897382582,288.727243177,287.414010805,286.701715347,291.097425947,287.182578167,286.798387839,288.059795803,287.64613256,286.851822573,286.625163265,283.86412868,289.41769727,288.369131306,285.166437934,285.431442478,293.043998518,291.530804717,291.010318257,285.69275482,289.154991883,287.390891174,289.589043682,288.153117414,287.555848722,288.700022553,285.384922809,285.172020071,288.095189474,287.963645765,287.335146956,290.52048457,285.699686998,288.504766597,288.579345854,290.143701217,289.915867135,286.320211487,286.447719281,288.301305929,287.468630263,286.344698156,290.52487734,285.316690904,289.17106216,286.668050877,284.206454381,287.529985516,289.888815471,288.255846269
2099-05-01,292.092036979,293.895287775,290.97031453,289.578999862,291.225139628,294.386906663,296.09009358,294.820469693,294.233673768,,,290.403726241,288.961598309,289.071667927,291.433324274,290.378310327,292.611311827,292.389272295,290.494886048,289.918313157,290.705623288,291.186343185,289.916314626,290.345660883,291.745696158,294.515329518,292.819151928,295.039182187,292.289398154,293.889282992,288.803039313,293.451706828,293.104227577,293.279920288,292.198982603,294.042984678,294.165828292,292.296864856,291.504179393,294.483856818,290.069268021,289.822999342,291.548271915,289.068662128,290.993103527,290.073728367,290.355072209,288.846007215,292.045324581,289.263990581,290.145827003,297.008365154,297.026451108,296.794830754,289.155377637,290.505473372,290.674218923,290.79983724,291.749476718,291.461050462,293.504675461,291.64724754,291.022905226,291.836843166,291.106357723,290.786626797,294.953565032,287.913902072,291.944723435,293.023424424,295.387734939,294.015759964,289.277185712,288.843339775,292.513929923,291.77522249,288.105517306,293.629414918,291.107432397,291.756603488,290.134758388,291.757030779,293.740721483,294.892546369,292.485628417
2099-06-01,297.993241282,297.549368767,292.547451071,294.467479517,295.214247031,299.183746812,299.067995166,299.459516969,298.826771757,,,294.643214618,295.046572919,295.462507712,298.016628678,295.680066758,296.278985855,296.776176984,293.160443478,297.037805815,296.847039891,295.700709107,295.896754569,295.799271538,296.245989263,300.480637393,298.478069907,298.404606455,297.61546392,298.700896298,294.655273106,297.790744393,296.929051514,298.019398353,296.265563569,296.274503458,297.721700614,297.014238879,296.587812272,296.244238665,296.193818545,297.550456644,295.091187358,295.926742905,295.873956025,294.755967549,292.882000955,294.311723978,296.050971349,295.414088442,294.728610495,302.557098597,302.974322785,302.318581596,295.02496627,296.157393912,294.143821224,296.408022247,298.541684445,298.160926678,296.624205401,296.919765817,296.01757876,297.027012364,296.662780053,295.728597368,300.755911883,293.042096526,297.75228511,298.818719471,300.156471709,298.46595911,293.047532422,293.995745034,298.898322211,298.265013937,294.21743099,297.402128302,295.337459295,295.444677775,295.229746758,298.720739944,296.933340261,297.949668792,298.971563248
2099-07-01,302.609707009,298.674931005,298.044393947,297.151887198,299.387917466,305.749884738,301.530590633,299.933065089,301.445564401,,,297.919741545,298.11757047,298.90468756,300.242731359,298.587935158,300.580650285,300.477706234,299.134172399,300.848956909,299.648092078,299.459884111,300.194545052,299.829910967,301.3901071,303.228462027,302.46338071,303.621006226,302.666290702,304.058429892,296.213703323,304.703292797,301.56813666,301.496087022,301.036864136,302.531418731,300.932059017,300.827940441,299.383664139,299.644557186,298.779260661,297.517367794,299.746991931,297.829771577,298.674470492,299.49808926,296.360923887,299.508879428,299.250815113,298.840488946,300.875823815,306.078704077,305.672841287,305.792992186,299.178063302,300.302746725,300.175606191,299.622281339,299.356018416,301.768527951,300.109844215,299.338137435,301.189756047,300.251496158,296.96628358,298.715275081,303.37380672,297.066824848,303.2975837,301.434792351,301.318098802,301.287164208,296.067431713,296.160645864,300.964641566,300.323138206,297.158027019,303.911241822,300.668683963,298.573116057,298.836217905,299.617968183,302.05233167,301.15629546,301.967678855
2099-08-01,300.037737599,301.719371845,297.496881774,298.12867762,298.828455941,302.456240245,301.49121288,300.890821223,302.039388959,,,297.42002152,297.16749822,299.274282835,300.645407116,298.378365443,300.732318532,301.723015831,299.348036298,300.754003407,300.678673595,300.87696534,301.023783206,298.792401141,301.502869477,302.903439627,303.242651318,302.672049828,302.90154197,302.247716663,297.328535586,304.600057342,302.316336243,300.623777606,301.566032612,301.823906384,301.82110994,300.113014642,301.193807326,297.654962973,298.49533246,298.852476806,297.761315905,298.220674508,298.904302806,298.9278765,294.477503072,298.566250954,299.311676037,298.449305032,299.990337155,304.985669765,304.865999584,305.090347998,300.688073452,301.81224398,300.813577983,300.245164633,302.453583717,303.061498321,299.063332502,299.622698586,300.119262228,300.176548084,298.089481783,297.417765305,305.655155595,297.818344696,302.373039506,301.612908472,301.653542454,301.48439905,299.091761299,297.47558164,302.132144192,300.768756015,297.145318799,302.349435628,299.53735241,299.958977042,301.072728737,300.450376254,301.888457446,301.889005786,301.167180391
